Usage,Num,Class
train,0192,1
train,0193,1
train,0194,1
train,0195,1
train,0196,1
train,0197,1
train,0198,1
train,0199,1
train,0200,1
train,0201,1
train,0202,1
train,0203,1
train,0204,1
train,0205,1
train,0206,1
train,0207,1
train,0208,1
train,0209,1
train,0210,1
train,0211,1
train,0212,0
train,0213,0
train,0214,0
train,0215,0
train,0216,0
train,0217,0
train,0218,0
train,0219,0
train,0220,0
train,0221,0
train,0222,0
train,0223,0
train,0224,0
train,0225,0
train,0226,0
train,0227,0
train,0228,0
train,0229,0
train,0230,0
train,0231,0
train,0232,0
train,0233,0
train,0234,0
train,0235,0
train,0236,0
train,0237,0
train,0238,0
train,0239,0
train,0240,0
train,0241,0
train,0242,0
train,0243,0
train,0244,0
train,0245,0
train,0246,0
train,0247,0
train,0248,0
train,0249,0
train,0250,0
train,0251,0
train,0252,0
train,0253,0
train,0254,0
train,0255,0
train,0256,0
train,0257,0
train,0258,0
train,0259,0
train,0260,0
train,0261,0
train,0262,0
train,0263,0
train,0264,0
train,0265,0
train,0266,0
train,0267,0
train,0268,0
train,0269,0
train,0270,0
train,0271,0
train,0272,0
train,0273,0
train,0274,0
train,0275,0
train,0276,0
train,0277,0
train,0278,0
train,0279,0
train,0280,0
train,0281,0
train,0282,0
train,0283,0
train,0284,0
train,0285,0
train,0286,0
train,0287,0
train,0288,0
train,0289,0
train,0290,0
train,0291,0
train,0292,0
train,0293,0
train,0294,0
train,0295,0
train,0296,0
train,0297,0
train,0298,0
train,0299,0
train,0300,0
train,0301,0
train,0302,0
train,0303,0
train,0304,0
train,0305,0
train,0306,0
train,0307,0
train,0308,0
train,0309,0
train,0310,0
train,0311,0
train,0312,0
train,0313,0
train,0314,0
train,0315,0
train,0316,0
train,0317,0
train,0318,0
train,0319,0
train,0320,0
train,0321,0
train,0322,0
train,0323,0
train,0324,0
train,0325,0
train,0326,0
train,0327,0
train,0328,0
train,0329,0
train,0330,0
train,0331,0
train,0332,0
train,0333,0
train,0334,0
train,0335,0
train,0336,0
train,0337,0
train,0338,0
train,0339,0
train,0340,0
train,0341,0
train,0342,0
train,0343,0
train,0344,0
train,0345,0
train,0346,0
train,0347,0
train,0348,0
train,0349,0
train,0350,0
train,0351,0
train,0352,0
train,0353,0
train,0354,0
train,0355,0
train,0356,0
train,0357,0
train,0358,0
train,0359,0
train,0360,0
train,0361,0
train,0362,0
train,0363,0
train,0364,0
train,0365,0
train,0366,0
train,0367,0
train,0368,0
train,0369,0
train,0370,0
train,0371,0
train,0372,0
train,0373,0
train,0374,0
train,0375,0
train,0376,0
train,0377,0
train,0378,0
train,0379,0
train,0380,0
train,0381,0
train,0382,0
train,0383,0
train,0384,0
train,0385,0
train,0386,0
train,0387,0
train,0388,0
train,0389,0
train,0390,0
train,0391,0
train,0392,0
train,0393,0
train,0394,0
train,0395,0
train,0396,0
train,0397,0
train,0398,0
train,0399,0
train,0400,0
train,0401,0
train,0402,0
train,0403,0
train,0404,0
train,0405,0
train,0406,0
train,0407,0
train,0408,0
train,0409,0
train,0410,0
train,0411,0
train,0412,0
train,0413,0
train,0414,0
train,0415,0
train,0416,0
train,0417,0
train,0418,0
train,0419,0
train,0420,0
train,0421,0
train,0422,0
train,0423,0
train,0424,0
train,0425,0
train,0426,0
train,0427,0
train,0428,0
train,0429,0
train,0430,0
train,0431,0
train,0432,0
train,0433,0
train,0434,0
train,0435,0
train,0436,0
train,0437,0
train,0438,0
train,0439,0
train,0440,0
train,0441,0
train,0442,0
train,0443,0
train,0444,0
train,0445,0
train,0446,0
train,0447,0
train,0448,0
train,0449,0
train,0450,0
train,0451,0
train,0452,0
train,0453,0
train,0454,0
train,0455,0
train,0456,0
train,0457,0
train,0458,0
train,0459,0
train,0460,0
train,0461,0
train,0462,0
train,0463,0
train,0464,0
train,0465,0
train,0466,0
train,0467,0
train,0468,0
train,0469,0
train,0470,0
train,0471,0
val,0001,1
val,0002,1
val,0003,1
val,0004,1
val,0005,1
val,0006,1
val,0007,1
val,0008,1
val,0009,1
val,0010,1
val,0011,1
val,0012,1
val,0013,1
val,0014,1
val,0015,1
val,0016,1
val,0017,1
val,0018,1
val,0019,1
val,0020,1
val,0021,1
val,0022,1
val,0023,1
val,0024,1
val,0025,1
val,0026,1
val,0027,1
val,0028,1
val,0029,1
val,0030,1
val,0031,1
val,0032,1
val,0033,1
val,0034,1
val,0035,1
val,0036,1
val,0037,1
val,0038,1
val,0039,1
val,0040,1
val,0041,1
val,0042,1
val,0043,1
val,0044,1
val,0045,1
val,0046,1
val,0047,1
val,0048,1
val,0049,1
val,0050,1
val,0051,1
val,0052,1
val,0053,1
val,0054,1
val,0055,1
val,0056,1
val,0057,1
val,0058,1
val,0059,1
val,0060,1
val,0061,1
val,0062,1
val,0063,1
val,0064,1
val,0065,1
val,0066,1
val,0067,1
val,0068,1
val,0069,1
val,0070,1
val,0071,1
val,0072,1
val,0073,1
val,0074,1
val,0075,1
val,0076,1
val,0077,1
val,0078,1
val,0079,1
val,0080,1
val,0081,1
val,0082,1
val,0083,1
val,0084,1
val,0085,1
val,0086,1
val,0087,1
val,0088,1
val,0089,1
val,0090,1
val,0091,1
val,0092,1
val,0093,1
val,0094,1
val,0095,1
val,0096,0
val,0097,0
val,0098,0
val,0099,0
val,0100,0
val,0101,0
val,0102,0
val,0103,0
val,0104,0
val,0105,0
val,0106,0
val,0107,0
val,0108,0
val,0109,0
val,0110,0
val,0111,0
val,0112,0
val,0113,0
val,0114,0
val,0115,0
val,0116,0
val,0117,0
val,0118,0
val,0119,0
val,0120,0
val,0121,0
val,0122,0
val,0123,0
val,0124,0
val,0125,0
val,0126,0
val,0127,0
val,0128,0
val,0129,0
val,0130,0
val,0131,0
val,0132,0
val,0133,0
val,0134,0
val,0135,0
val,0136,0
val,0137,0
val,0138,0
val,0139,0
val,0140,0
val,0141,0
val,0142,0
val,0143,0
val,0144,0
val,0145,0
val,0146,0
val,0147,0
val,0148,0
val,0149,0
val,0150,0
val,0151,0
val,0152,0
val,0153,0
val,0154,0
val,0155,0
val,0156,0
val,0157,0
val,0158,0
val,0159,0
val,0160,0
val,0161,0
val,0162,0
val,0163,0
val,0164,0
val,0165,0
val,0166,0
val,0167,0
val,0168,0
val,0169,0
val,0170,0
val,0171,0
val,0172,0
val,0173,0
val,0174,0
val,0175,0
val,0176,0
val,0177,0
val,0178,0
val,0179,0
val,0180,0
val,0181,0
val,0182,0
val,0183,0
val,0184,0
val,0185,0
val,0186,0
val,0187,0
val,0188,0
val,0189,0
val,0190,0
val,0191,0
val,0192,0
val,0193,0
val,0194,0
val,0195,0
val,0196,0
val,0197,0
val,0198,0
val,0199,0
val,0200,0
val,0201,0
val,0202,0
val,0203,0
val,0204,0
val,0205,0
val,0206,0
val,0207,0
val,0208,0
val,0209,0
val,0210,0
val,0211,0
val,0212,0
val,0213,0
val,0214,0
val,0215,0
val,0216,0
val,0217,0
val,0218,0
val,0219,0
val,0220,0
val,0221,0
val,0222,0
val,0223,0
val,0224,0
val,0225,0
val,0226,0
val,0227,0
val,0228,0
val,0229,0
val,0230,0
val,0231,0
val,0232,0
val,0233,0
val,0234,0
val,0235,0
val,0236,0
val,0237,0
val,0238,0
val,0239,0
val,0240,0
val,0241,0
val,0242,0
val,0243,0
val,0244,0
val,0245,0
val,0246,0
val,0247,0
val,0248,0
val,0249,0
val,0250,0
val,0251,0
val,0252,0
val,0253,0
val,0254,0
val,0255,0
val,0256,0
val,0257,0
val,0258,0
val,0259,0
val,0260,0
val,0261,0
val,0262,0
val,0263,0
val,0264,0
val,0265,0
val,0266,0
val,0267,0
val,0268,0
